date,open,high,low,close,volume,amount,stock_code,stock_name,market
2022-06-30,331.62,335.04,325.92,326.3,35150511,11943779457.0,HK.00700,腾讯控股,HK
2022-07-04,326.3,328.2,316.8,319.27,40489018,13459613393.0,HK.00700,腾讯控股,HK
2022-07-05,320.22,325.35,319.65,320.98,20516946,6813335399.0,HK.00700,腾讯控股,HK
2022-07-06,321.17,324.97,313.38,319.84,26134851,8584681483.0,HK.00700,腾讯控股,HK
2022-07-07,315.66,323.64,315.28,323.64,19989592,6614921541.0,HK.00700,腾讯控股,HK
2022-07-08,328.96,328.96,320.79,324.59,19746029,6594435267.0,HK.00700,腾讯控股,HK
2022-07-11,316.8,318.51,312.81,314.9,21687304,7049756973.0,HK.00700,腾讯控股,HK
2022-07-12,311.29,313.38,309.02,310.54,18222212,5851406735.0,HK.00700,腾讯控股,HK
2022-07-13,311.29,313.76,307.88,308.26,18040255,5778623253.0,HK.00700,腾讯控股,HK
2022-07-14,307.5,310.16,305.03,307.88,17662009,5612694759.0,HK.00700,腾讯控股,HK
2022-07-15,303.13,305.41,296.67,298.38,27720680,8620244652.0,HK.00700,腾讯控股,HK
2022-07-18,299.71,306.74,294.58,305.6,21449473,6691327196.0,HK.00700,腾讯控股,HK
2022-07-19,304.46,311.11,303.13,306.17,13324754,4219284350.0,HK.00700,腾讯控股,HK
2022-07-20,314.52,315.28,310.73,311.29,16827895,5437362471.0,HK.00700,腾讯控股,HK
2022-07-21,307.88,309.4,302.37,306.93,20117626,6365385743.0,HK.00700,腾讯控股,HK
2022-07-22,310.35,312.24,303.13,305.03,15878689,5031086902.0,HK.00700,腾讯控股,HK
2022-07-25,302.75,303.13,295.15,299.71,17738617,5480305247.0,HK.00700,腾讯控股,HK
2022-07-26,298.0,303.51,296.67,302.56,14596414,4538649832.0,HK.00700,腾讯控股,HK
2022-07-27,298.38,301.04,293.63,293.82,20864182,6391684517.0,HK.00700,腾讯控股,HK
2022-07-28,298.0,299.14,293.63,294.39,16161031,4942120036.0,HK.00700,腾讯控股,HK
2022-07-29,294.39,296.86,279.38,281.09,39161084,11534928096.0,HK.00700,腾讯控股,HK
2022-08-01,276.53,279.19,274.25,274.25,42108380,12079935501.0,HK.00700,腾讯控股,HK
2022-08-02,270.07,270.64,263.24,269.88,44948743,12463117000.0,HK.00700,腾讯控股,HK
2022-08-03,273.68,280.71,272.73,277.1,28852714,8279787726.0,HK.00700,腾讯控股,HK
2022-08-04,282.04,286.03,279.57,286.03,20838568,6135442465.0,HK.00700,腾讯控股,HK
2022-08-05,287.36,287.93,278.62,281.85,17311912,5051926694.0,HK.00700,腾讯控股,HK
2022-08-08,276.91,280.14,272.92,274.06,15842591,4524987105.0,HK.00700,腾讯控股,HK
2022-08-09,274.63,278.81,271.21,272.73,14943957,4251639398.0,HK.00700,腾讯控股,HK
2022-08-10,274.25,274.44,267.23,270.45,16170726,4527799671.0,HK.00700,腾讯控股,HK
2022-08-11,273.87,279.0,272.92,278.05,15647857,4475383063.0,HK.00700,腾讯控股,HK
2022-08-12,279.0,279.0,274.82,278.62,11562365,3325123968.0,HK.00700,腾讯控股,HK
2022-08-15,276.34,280.14,273.68,275.01,12236683,3501151012.0,HK.00700,腾讯控股,HK
2022-08-16,276.53,280.33,267.61,277.48,24774164,7049536942.0,HK.00700,腾讯控股,HK
2022-08-17,277.48,280.14,271.78,277.67,18547813,5307986123.0,HK.00700,腾讯控股,HK
2022-08-18,289.83,289.83,283.56,286.6,33909249,10075428795.0,HK.00700,腾讯控股,HK
2022-08-19,286.6,293.63,286.22,288.88,24497056,7366823403.0,HK.00700,腾讯控股,HK
2022-08-22,286.22,289.45,282.42,284.7,15556597,4616631942.0,HK.00700,腾讯控股,HK
2022-08-23,286.03,287.93,283.18,286.79,14245627,4212688236.0,HK.00700,腾讯控股,HK
2022-08-24,287.74,289.26,281.66,284.13,13740904,4052924856.0,HK.00700,腾讯控股,HK
2022-08-25,286.6,298.76,286.6,298.38,20468994,6230189351.0,HK.00700,腾讯控股,HK
2022-08-26,303.32,303.89,294.96,297.62,19558486,6033768222.0,HK.00700,腾讯控股,HK
2022-08-29,292.68,298.19,290.59,296.48,13050394,3994891708.0,HK.00700,腾讯控股,HK
2022-08-30,296.48,297.24,287.74,297.05,14785495,4487786371.0,HK.00700,腾讯控股,HK
2022-08-31,288.88,307.5,288.69,300.47,27592252,8547599001.0,HK.00700,腾讯控股,HK
2022-09-01,300.28,306.55,297.43,298.0,25197811,7860184590.0,HK.00700,腾讯控股,HK
2022-09-02,297.24,303.7,295.72,301.8,26838732,8331245791.0,HK.00700,腾讯控股,HK
2022-09-05,297.43,298.19,289.83,292.68,21447748,6514278105.0,HK.00700,腾讯控股,HK
2022-09-06,292.68,295.15,285.65,288.12,17091540,5099395572.0,HK.00700,腾讯控股,HK
2022-09-07,283.37,286.41,280.52,285.65,15981092,4693055880.0,HK.00700,腾讯控股,HK
2022-09-08,281.09,284.7,274.82,276.34,24821373,7162855154.0,HK.00700,腾讯控股,HK
2022-09-09,273.68,283.56,273.68,281.28,18070136,5244168478.0,HK.00700,腾讯控股,HK
2022-09-13,282.8,282.99,278.81,279.19,18081812,5262293784.0,HK.00700,腾讯控股,HK
2022-09-14,275.01,278.62,273.68,274.25,18940185,5407892183.0,HK.00700,腾讯控股,HK
2022-09-15,273.87,276.91,273.87,274.63,14026325,4001259617.0,HK.00700,腾讯控股,HK
2022-09-16,272.16,274.06,268.18,268.18,26263168,7361831657.0,HK.00700,腾讯控股,HK
2022-09-19,267.23,267.8,263.43,264.19,24136401,6653187631.0,HK.00700,腾讯控股,HK
2022-09-20,267.42,271.4,267.42,268.36,15936618,4454161074.0,HK.00700,腾讯控股,HK
2022-09-21,265.52,266.47,261.34,261.34,16944136,4642284965.0,HK.00700,腾讯控股,HK
2022-09-22,257.54,260.77,254.88,258.49,18464823,4949062056.0,HK.00700,腾讯控股,HK
2022-09-23,254.31,256.97,250.89,250.89,20715047,5458007410.0,HK.00700,腾讯控股,HK
2022-09-26,249.18,262.86,249.18,258.68,25949960,6971035398.0,HK.00700,腾讯控股,HK
2022-09-27,257.92,258.68,251.08,256.4,23931092,6349926990.0,HK.00700,腾讯控股,HK
2022-09-28,255.45,255.45,249.37,249.94,23331327,6121750510.0,HK.00700,腾讯控股,HK
2022-09-29,253.93,259.25,244.43,246.71,21225117,5539714589.0,HK.00700,腾讯控股,HK
2022-09-30,243.1,252.22,240.06,242.72,23645923,6014748399.0,HK.00700,腾讯控股,HK
2022-10-03,240.44,243.1,236.07,240.25,14726898,3677985214.0,HK.00700,腾讯控股,HK
2022-10-05,250.7,255.64,247.28,254.69,19100723,5020412119.0,HK.00700,腾讯控股,HK
2022-10-06,254.69,258.11,250.89,253.55,10922601,2884643290.0,HK.00700,腾讯控股,HK
2022-10-07,249.75,250.32,246.14,246.71,10508800,2714042198.0,HK.00700,腾讯控股,HK
2022-10-10,242.34,244.62,239.3,240.25,16508802,4158716898.0,HK.00700,腾讯控股,HK
2022-10-11,238.16,238.92,231.13,231.51,22451589,5471081377.0,HK.00700,腾讯控股,HK
2022-10-12,228.09,240.44,225.25,230.56,33718502,8086479520.0,HK.00700,腾讯控股,HK
2022-10-13,231.32,231.89,223.54,223.54,23330751,5543701791.0,HK.00700,腾讯控股,HK
2022-10-14,227.14,235.5,225.62,226.38,33120480,7963716201.0,HK.00700,腾讯控股,HK
2022-10-17,222.59,227.9,218.41,224.49,27710747,6445322534.0,HK.00700,腾讯控股,HK
2022-10-18,229.04,233.41,226.57,231.32,23299729,5605506972.0,HK.00700,腾讯控股,HK
2022-10-19,228.66,229.61,221.07,221.45,22065533,5182927747.0,HK.00700,腾讯控股,HK
2022-10-20,214.8,216.89,209.1,210.43,52023636,11558522041.0,HK.00700,腾讯控股,HK
2022-10-21,210.05,214.23,208.34,210.81,27949610,6207433510.0,HK.00700,腾讯控股,HK
2022-10-24,202.45,204.35,184.59,185.54,89566084,18235594802.0,HK.00700,腾讯控股,HK
2022-10-25,181.56,194.47,178.33,185.73,76877873,15057096339.0,HK.00700,腾讯控股,HK
2022-10-26,184.21,197.13,181.75,190.67,53011558,10691691421.0,HK.00700,腾讯控股,HK
2022-10-27,199.79,200.55,190.86,192.19,44975846,9287007941.0,HK.00700,腾讯控股,HK
2022-10-28,189.15,190.48,179.66,180.42,42991230,8295820033.0,HK.00700,腾讯控股,HK
2022-10-31,181.37,195.42,178.71,184.97,52130621,10317200179.0,HK.00700,腾讯控股,HK
2022-11-01,187.06,209.86,187.06,205.68,81958359,17278380058.0,HK.00700,腾讯控股,HK
2022-11-02,203.97,210.05,198.65,208.72,37003477,7972954274.0,HK.00700,腾讯控股,HK
2022-11-03,204.35,208.34,198.84,199.98,32254810,6874778662.0,HK.00700,腾讯控股,HK
2022-11-04,202.83,224.68,202.83,216.32,70707475,16041578954.0,HK.00700,腾讯控股,HK
2022-11-07,211.76,226.76,209.67,222.78,46305799,10732444385.0,HK.00700,腾讯控股,HK
2022-11-08,220.88,229.04,220.31,223.16,24786144,5800512566.0,HK.00700,腾讯控股,HK
2022-11-09,221.45,225.62,211.76,214.61,33332727,7550803431.0,HK.00700,腾讯控股,HK
2022-11-10,207.2,212.33,207.2,209.48,24487600,5377821005.0,HK.00700,腾讯控股,HK
2022-11-11,229.99,237.4,222.78,235.12,55816392,13379987102.0,HK.00700,腾讯控股,HK
2022-11-14,245.38,252.41,233.98,237.21,50955678,12793448150.0,HK.00700,腾讯控股,HK
2022-11-15,238.54,263.43,234.93,263.24,66439209,17667319307.0,HK.00700,腾讯控股,HK
2022-11-16,260.96,271.59,255.64,269.31,65052165,17874981984.0,HK.00700,腾讯控股,HK
2022-11-17,273.3,274.06,256.78,267.04,73512502,20347072222.0,HK.00700,腾讯控股,HK
2022-11-18,274.63,277.29,261.72,263.05,47125987,13194749910.0,HK.00700,腾讯控股,HK
2022-11-21,257.73,261.91,250.51,258.68,32964384,8835178376.0,HK.00700,腾讯控股,HK
2022-11-22,255.83,261.72,250.51,253.17,29966396,7935212584.0,HK.00700,腾讯控股,HK
2022-11-23,253.55,260.2,253.17,257.54,24616762,6584599929.0,HK.00700,腾讯控股,HK
2022-11-24,261.72,264.57,254.69,256.02,18082662,4856963853.0,HK.00700,腾讯控股,HK
2022-11-25,252.79,253.55,244.62,248.99,32973619,8521458805.0,HK.00700,腾讯控股,HK
2022-11-28,235.69,247.47,235.69,246.14,35269989,8932255366.0,HK.00700,腾讯控股,HK
2022-11-29,252.22,261.34,249.75,261.15,34893167,9288042698.0,HK.00700,腾讯控股,HK
2022-11-30,259.06,267.61,255.64,262.48,49099582,13336875384.0,HK.00700,腾讯控股,HK
2022-12-01,272.73,278.24,267.61,269.31,47958649,13516781502.0,HK.00700,腾讯控股,HK
2022-12-02,270.83,274.25,266.66,270.83,26413725,7412911366.0,HK.00700,腾讯控股,HK
2022-12-05,284.13,290.78,276.91,287.93,62990631,18632821345.0,HK.00700,腾讯控股,HK
2022-12-06,282.04,287.74,281.47,285.84,30595616,9015662366.0,HK.00700,腾讯控股,HK
2022-12-07,283.94,292.3,273.68,274.82,43281202,12734708222.0,HK.00700,腾讯控股,HK
2022-12-08,278.62,291.73,278.62,291.16,35895143,10688852348.0,HK.00700,腾讯控股,HK
2022-12-09,292.49,299.9,288.31,298.95,42536423,13010690391.0,HK.00700,腾讯控股,HK
2022-12-12,292.11,298.19,289.26,291.35,21594501,6532116382.0,HK.00700,腾讯控股,HK
2022-12-13,289.83,298.38,289.45,292.11,21387361,6497226484.0,HK.00700,腾讯控股,HK
2022-12-14,295.72,301.04,292.11,298.38,25520157,7865015446.0,HK.00700,腾讯控股,HK
2022-12-15,298.38,299.9,289.83,291.35,19964711,6040826831.0,HK.00700,腾讯控股,HK
2022-12-16,287.93,294.96,285.65,290.59,26457332,7968428489.0,HK.00700,腾讯控股,HK
2022-12-19,294.01,301.99,290.59,294.01,26213670,8007002012.0,HK.00700,腾讯控股,HK
2022-12-20,292.49,292.49,280.71,283.56,30592842,9031816188.0,HK.00700,腾讯控股,HK
2022-12-21,285.08,287.17,282.23,285.08,16134157,4762831049.0,HK.00700,腾讯控股,HK
2022-12-22,292.68,299.14,290.21,297.24,25534114,7812816080.0,HK.00700,腾讯控股,HK
2022-12-23,291.73,299.33,290.97,293.82,16322435,4990075213.0,HK.00700,腾讯控股,HK
2022-12-28,298.38,302.75,295.34,299.52,25467407,7890186357.0,HK.00700,腾讯控股,HK
2022-12-29,296.48,308.83,296.48,308.07,31678395,9991287673.0,HK.00700,腾讯控股,HK
2022-12-30,311.67,316.23,304.46,306.93,28650195,9169263906.0,HK.00700,腾讯控股,HK
2023-01-03,306.93,318.13,301.99,317.56,31541581,10134792220.0,HK.00700,腾讯控股,HK
2023-01-04,322.12,332.57,321.17,332.57,39409110,13322863971.0,HK.00700,腾讯控股,HK
2023-01-05,347.7,351.9,333.3,337.5,40803927,14350263612.0,HK.00700,腾讯控股,HK
2023-01-06,343.3,349.1,336.5,339.1,27092487,9537398638.0,HK.00700,腾讯控股,HK
2023-01-09,344.7,352.1,341.3,351.7,28323733,10162059272.0,HK.00700,腾讯控股,HK
2023-01-10,354.7,355.5,346.7,352.1,19854116,7160873145.0,HK.00700,腾讯控股,HK
2023-01-11,359.5,368.5,356.3,363.5,35722217,13341772544.0,HK.00700,腾讯控股,HK
2023-01-12,368.7,369.3,346.1,353.7,40547528,14789004984.0,HK.00700,腾讯控股,HK
2023-01-13,354.3,362.1,345.9,361.1,20970696,7669191824.0,HK.00700,腾讯控股,HK
2023-01-16,361.9,366.1,353.7,359.9,19986153,7414939067.0,HK.00700,腾讯控股,HK
2023-01-17,360.3,365.3,355.7,363.5,16103837,5963511569.0,HK.00700,腾讯控股,HK
2023-01-18,369.7,370.7,360.7,369.7,27122730,10250085861.0,HK.00700,腾讯控股,HK
2023-01-19,366.7,374.7,364.3,372.5,17351698,6617317560.0,HK.00700,腾讯控股,HK
2023-01-20,379.7,381.9,374.7,381.5,16863710,6573674938.0,HK.00700,腾讯控股,HK
2023-01-26,389.7,396.5,388.1,396.5,23729091,9555141834.0,HK.00700,腾讯控股,HK
2023-01-27,399.9,406.3,398.7,404.7,18625209,7685459557.0,HK.00700,腾讯控股,HK
2023-01-30,397.3,400.7,373.7,376.9,53626689,21117886294.0,HK.00700,腾讯控股,HK
2023-01-31,379.7,386.7,363.5,371.9,55756238,21309340456.0,HK.00700,腾讯控股,HK
2023-02-01,375.3,376.7,363.3,374.7,31418879,11975418789.0,HK.00700,腾讯控股,HK
2023-02-02,378.7,381.7,370.9,372.7,23755405,9212435672.0,HK.00700,腾讯控股,HK
2023-02-03,371.3,376.3,365.1,374.7,25941959,9885038548.0,HK.00700,腾讯控股,HK
2023-02-06,364.9,369.7,358.3,366.5,25591052,9592556756.0,HK.00700,腾讯控股,HK
2023-02-07,370.7,375.7,367.1,369.7,19801656,7560574438.0,HK.00700,腾讯控股,HK
2023-02-08,373.5,376.5,367.5,371.9,17269537,6601541109.0,HK.00700,腾讯控股,HK
2023-02-09,370.9,386.7,369.7,385.3,26660695,10411377591.0,HK.00700,腾讯控股,HK
2023-02-10,384.7,386.9,372.3,373.1,24606130,9553892006.0,HK.00700,腾讯控股,HK
2023-02-13,368.9,378.3,366.3,376.3,20355691,7782878399.0,HK.00700,腾讯控股,HK
2023-02-14,376.7,377.3,367.7,368.3,17932457,6831837559.0,HK.00700,腾讯控股,HK
2023-02-15,371.9,371.9,362.1,366.7,16498472,6203887780.0,HK.00700,腾讯控股,HK
2023-02-16,370.5,382.5,368.7,372.3,21914350,8467285346.0,HK.00700,腾讯控股,HK
2023-02-17,374.9,377.1,362.7,363.5,17721575,6704215655.0,HK.00700,腾讯控股,HK
2023-02-20,361.3,368.5,358.9,366.7,12312675,4611823354.0,HK.00700,腾讯控股,HK
2023-02-21,364.9,365.1,347.9,351.5,29313236,10690717967.0,HK.00700,腾讯控股,HK
2023-02-22,345.3,352.7,337.3,345.7,33151555,11783068387.0,HK.00700,腾讯控股,HK
2023-02-23,340.5,353.1,338.1,345.7,19433112,6926891168.0,HK.00700,腾讯控股,HK
2023-02-24,340.7,344.9,337.1,339.1,24415893,8549028187.0,HK.00700,腾讯控股,HK
2023-02-27,334.7,344.1,332.5,339.1,20480043,7154268934.0,HK.00700,腾讯控股,HK
2023-02-28,341.9,347.3,333.3,333.3,26006206,9075437622.0,HK.00700,腾讯控股,HK
2023-03-01,337.1,360.5,335.7,358.5,35607254,12867704100.0,HK.00700,腾讯控股,HK
2023-03-02,357.9,358.7,352.1,352.5,14796574,5402223022.0,HK.00700,腾讯控股,HK
2023-03-03,361.9,364.5,354.1,357.3,17784504,6570474541.0,HK.00700,腾讯控股,HK
2023-03-06,353.7,358.3,350.3,352.7,12628083,4598925385.0,HK.00700,腾讯控股,HK
2023-03-07,352.5,358.5,344.7,346.7,17037998,6137583971.0,HK.00700,腾讯控股,HK
2023-03-08,339.7,341.3,334.7,339.3,21208344,7385431276.0,HK.00700,腾讯控股,HK
2023-03-09,337.7,338.9,329.9,329.9,17274863,5954164935.0,HK.00700,腾讯控股,HK
2023-03-10,322.7,327.9,320.3,321.3,37596411,12533775053.0,HK.00700,腾讯控股,HK
2023-03-13,330.1,341.3,327.1,334.5,27127633,9329027129.0,HK.00700,腾讯控股,HK
2023-03-14,331.1,342.3,328.7,331.3,21324692,7365989508.0,HK.00700,腾讯控股,HK
2023-03-15,340.1,343.5,333.9,334.3,16570551,5773864536.0,HK.00700,腾讯控股,HK
2023-03-16,330.1,334.7,323.5,325.7,23728825,8035602057.0,HK.00700,腾讯控股,HK
2023-03-17,330.5,336.3,329.1,329.1,29033159,9926040093.0,HK.00700,腾讯控股,HK
2023-03-20,326.7,329.1,320.7,324.5,20437066,6833299619.0,HK.00700,腾讯控股,HK
2023-03-21,324.5,336.7,320.1,333.3,21276362,7210706944.0,HK.00700,腾讯控股,HK
2023-03-22,336.7,343.3,335.9,336.9,19654793,6873877002.0,HK.00700,腾讯控股,HK
2023-03-23,343.3,365.5,342.1,365.3,46850205,17188995531.0,HK.00700,腾讯控股,HK
2023-03-24,369.7,377.1,364.5,366.5,33215505,12590328306.0,HK.00700,腾讯控股,HK
2023-03-27,364.3,367.7,352.3,352.5,25798653,9482608808.0,HK.00700,腾讯控股,HK
2023-03-28,356.5,370.7,356.5,367.9,31337657,11776617712.0,HK.00700,腾讯控股,HK
2023-03-29,386.7,387.3,371.7,374.5,36095299,14010524765.0,HK.00700,腾讯控股,HK
2023-03-30,379.5,379.5,369.9,374.7,25243232,9710991382.0,HK.00700,腾讯控股,HK
2023-03-31,379.7,383.7,373.7,375.5,25957481,10092564504.0,HK.00700,腾讯控股,HK
2023-04-03,378.7,380.7,374.7,377.9,18773494,7283136350.0,HK.00700,腾讯控股,HK
2023-04-04,372.9,378.3,371.9,374.7,14254252,5484701478.0,HK.00700,腾讯控股,HK
2023-04-06,373.7,377.3,370.3,375.1,14945689,5735688750.0,HK.00700,腾讯控股,HK
2023-04-11,378.7,379.7,361.1,366.3,21931068,8304864538.0,HK.00700,腾讯控股,HK
2023-04-12,360.7,361.3,343.9,346.9,40470596,14607065137.0,HK.00700,腾讯控股,HK
2023-04-13,339.7,353.7,337.1,352.9,24956481,8897620125.0,HK.00700,腾讯控股,HK
2023-04-14,356.1,357.9,348.7,355.1,12744724,4633061402.0,HK.00700,腾讯控股,HK
2023-04-17,354.3,361.7,350.1,360.7,15710199,5769985870.0,HK.00700,腾讯控股,HK
2023-04-18,360.7,360.7,350.7,355.1,13686354,4986471516.0,HK.00700,腾讯控股,HK
2023-04-19,352.7,352.7,344.7,346.9,16279391,5827612230.0,HK.00700,腾讯控股,HK
2023-04-20,346.9,351.3,345.3,346.7,10530854,3765348573.0,HK.00700,腾讯控股,HK
2023-04-21,342.9,345.3,335.7,338.9,16523648,5780344446.0,HK.00700,腾讯控股,HK
2023-04-24,336.9,340.5,327.7,334.7,20470625,7023120389.0,HK.00700,腾讯控股,HK
2023-04-25,331.3,331.3,322.7,328.1,20949955,7056476865.0,HK.00700,腾讯控股,HK
2023-04-26,325.5,341.9,325.1,337.9,25018346,8637974033.0,HK.00700,腾讯控股,HK
2023-04-27,336.7,337.7,329.9,334.7,14757831,5078333682.0,HK.00700,腾讯控股,HK
2023-04-28,337.7,344.5,333.5,334.1,15394102,5356891792.0,HK.00700,腾讯控股,HK
2023-05-02,341.7,344.1,331.9,335.5,8648798,3003103170.0,HK.00700,腾讯控股,HK
2023-05-03,329.3,332.7,325.9,329.1,10551544,3573459370.0,HK.00700,腾讯控股,HK
2023-05-04,330.3,333.3,322.7,327.5,17579228,5936738264.0,HK.00700,腾讯控股,HK
2023-05-05,333.1,336.7,327.9,332.5,14814925,5079655993.0,HK.00700,腾讯控股,HK
2023-05-08,333.7,337.3,327.3,330.5,10715881,3652510235.0,HK.00700,腾讯控股,HK
2023-05-09,327.9,328.9,317.9,318.1,23541440,7831370563.0,HK.00700,腾讯控股,HK
2023-05-10,316.7,321.1,315.1,319.3,15572919,5117818935.0,HK.00700,腾讯控股,HK
2023-05-11,322.3,323.3,312.9,316.1,17571687,5746565382.0,HK.00700,腾讯控股,HK
2023-05-12,321.5,324.1,316.7,317.9,17991214,5943372305.0,HK.00700,腾讯控股,HK
2023-05-15,314.7,334.1,314.7,330.7,23740493,8025510416.0,HK.00700,腾讯控股,HK
2023-05-16,337.7,337.7,332.5,334.5,14121222,4865134531.0,HK.00700,腾讯控股,HK
2023-05-17,335.7,339.5,330.9,332.5,19562717,6766317221.0,HK.00700,腾讯控股,HK
2023-05-18,330.9,332.7,319.1,329.5,34412000,11559354011.0,HK.00700,腾讯控股,HK
2023-05-19,325.1,327.9,321.1,325.3,22685856,7538059155.0,HK.00700,腾讯控股,HK
2023-05-22,323.9,336.5,320.3,332.3,20042131,6765009287.0,HK.00700,腾讯控股,HK
2023-05-23,337.3,337.7,326.1,327.7,15019611,5098105798.0,HK.00700,腾讯控股,HK
2023-05-24,323.3,328.9,322.7,324.5,13547979,4515574915.0,HK.00700,腾讯控股,HK
2023-05-25,321.9,322.7,310.5,314.5,26028377,8426578871.0,HK.00700,腾讯控股,HK
2023-05-29,319.3,319.3,303.3,305.3,28838839,9139977298.0,HK.00700,腾讯控股,HK
2023-05-30,303.9,310.3,299.7,308.3,21736553,6812911047.0,HK.00700,腾讯控股,HK
2023-05-31,306.7,306.7,298.1,302.7,32131907,9981997875.0,HK.00700,腾讯控股,HK
2023-06-01,304.7,315.5,303.3,307.5,22951704,7292374057.0,HK.00700,腾讯控股,HK
2023-06-02,319.7,326.3,315.5,326.3,32055423,10589659557.0,HK.00700,腾讯控股,HK
2023-06-05,328.1,330.9,322.1,330.3,19890895,6676336755.0,HK.00700,腾讯控股,HK
2023-06-06,330.1,331.3,321.1,323.3,16700158,5572482384.0,HK.00700,腾讯控股,HK
2023-06-07,332.1,332.1,326.7,327.7,18254900,6159602765.0,HK.00700,腾讯控股,HK
2023-06-08,324.9,327.3,320.3,326.9,13133723,4361434994.0,HK.00700,腾讯控股,HK
2023-06-09,328.5,332.1,325.9,328.1,16184167,5451645038.0,HK.00700,腾讯控股,HK
2023-06-12,332.1,332.1,326.3,330.5,13488760,4557765581.0,HK.00700,腾讯控股,HK
2023-06-13,331.7,340.5,330.1,336.9,23119808,7957106270.0,HK.00700,腾讯控股,HK
2023-06-14,338.7,345.5,336.1,337.7,22081967,7691036374.0,HK.00700,腾讯控股,HK
2023-06-15,345.1,347.1,340.1,347.1,25008358,8813278392.0,HK.00700,腾讯控股,HK
2023-06-16,351.1,356.5,347.9,355.1,35853943,12946982000.0,HK.00700,腾讯控股,HK
2023-06-19,351.7,352.1,342.5,349.3,20273905,7189369317.0,HK.00700,腾讯控股,HK
2023-06-20,346.1,351.3,339.3,342.1,16283873,5713762131.0,HK.00700,腾讯控股,HK
2023-06-21,333.7,338.1,329.1,332.5,19304438,6568809205.0,HK.00700,腾讯控股,HK
2023-06-23,332.1,332.9,325.1,329.1,13898721,4679575009.0,HK.00700,腾讯控股,HK
